,contrast,name,logFC,pval
3050,Epithelium_and_Vascular,BOLA2B,-0.7061582207679749,0.32545047071087313
3051,Epithelium_and_Vascular,NIT2,0.5953477621078491,0.3256875483431846
3052,Immune,CCDC125,-0.5204994082450867,0.3257130674062837
3053,Immune,CCDC91,-0.26777008175849915,0.3257574018215712
3054,Epithelium_and_Vascular,LINC01023,0.8273330330848694,0.32669672613067036
3055,Epithelium_and_Vascular,GNS,-0.5606561303138733,0.3266973886060007
3056,Epithelium_and_Vascular,KALRN,-0.6583540439605713,0.3269996756001198
3057,Epithelium_and_Vascular,FGGY,0.6909919381141663,0.32719787477148166
3058,Epithelium_and_Vascular,UEVLD,-0.46844303607940674,0.3272200233716256
3059,Immune,NCF2,0.4045860469341278,0.3277326690665976
3060,Epithelium_and_Vascular,TFRC,0.7063817381858826,0.328413824106133
3061,Immune,RGS1,0.3913607895374298,0.328521439525149
3062,Epithelium_and_Vascular,USP10,-0.38760247826576233,0.32857091858369003
3063,Immune,MTRR,-0.29853352904319763,0.3286437335523812
3064,Epithelium_and_Vascular,PLAC9,0.9695966243743896,0.32872777880374193
3065,Epithelium_and_Vascular,BBIP1,-0.3360876441001892,0.32889378982316203
3066,Epithelium_and_Vascular,CFDP1,0.22378981113433838,0.3289017373480545
3067,Immune,GOLGA5,-0.3397163152694702,0.3292917654829157
3068,Epithelium_and_Vascular,PTGR2,-0.6496633887290955,0.3293141420546802
3069,Epithelium_and_Vascular,C11orf95,-0.9835045337677002,0.32937343908653577
3070,Immune,CEPT1,0.5009875893592834,0.3295768442543466
3071,Immune,PARVB,0.26408037543296814,0.32964950818633953
3072,Immune,SSBP3,-0.71707683801651,0.330425182117405
3073,Epithelium_and_Vascular,TOMM40,-0.4995793104171753,0.33063644553640215
3074,Immune,THOC6,-0.3263869881629944,0.3306466340249987
3075,Epithelium_and_Vascular,RPAP3,-0.36291685700416565,0.3306954549873081
3076,Epithelium_and_Vascular,BLOC1S5,-0.4888731837272644,0.33130602865250436
3077,Epithelium_and_Vascular,CLIC4,-0.42562466859817505,0.3313486939448579
3078,Immune,RBM47,0.37089934945106506,0.33236461731725614
3079,Immune,CLDN7,-0.6307010650634766,0.3327525526720957
3080,Epithelium_and_Vascular,B4GAT1,-0.5738624334335327,0.3337556513104098
3081,Immune,MFSD1,0.3309999108314514,0.33594299411680906
3082,Epithelium_and_Vascular,CYGB,1.5111409425735474,0.33597978859583955
3083,Epithelium_and_Vascular,SULT1A1,-0.6444541811943054,0.33634072141180527
3084,Immune,LDOC1,-0.6649476885795593,0.33639073865510183
3085,Epithelium_and_Vascular,PPP1R14A,-0.6703680753707886,0.33640015357071296
3086,Epithelium_and_Vascular,ADNP,-0.5016254186630249,0.3364041001371677
3087,Immune,TRAFD1,0.5266855955123901,0.3370552641626372
3088,Epithelium_and_Vascular,SLC6A13,0.6193597316741943,0.3375813880086613
3089,Epithelium_and_Vascular,HDAC6,-0.4548112452030182,0.3377567925948908
3090,Epithelium_and_Vascular,FABP3,-1.0126627683639526,0.3379212219736306
3091,Immune,PRRG4,0.46962592005729675,0.33835896034365576
3092,Epithelium_and_Vascular,KRTCAP3,0.9241837859153748,0.33855020693856086
3093,Epithelium_and_Vascular,ACKR1,-1.6899610757827759,0.338752547321097
3094,Immune,ZBTB7B,-0.4801830053329468,0.33880660876620633
3095,Immune,RUVBL2,0.5165491104125977,0.3391894884225728
3096,Immune,NF2,-0.42308899760246277,0.33963683986568893
3097,Immune,TNFRSF12A,-0.5967844128608704,0.3396696075374318
3098,Epithelium_and_Vascular,SORD,-0.4962082803249359,0.3399063952881072
3099,Immune,APOBEC3A,-1.0445340871810913,0.3404109675360339
3100,Epithelium_and_Vascular,CTC-425F1.4,1.452936053276062,0.34076516003361057
3101,Epithelium_and_Vascular,ACBD3,-0.5062587857246399,0.34105524210221033
3102,Immune,IL4I1,0.5908771753311157,0.3412070888277019
3103,Epithelium_and_Vascular,UBE2Q2,-0.4560808539390564,0.34141039231052084
3104,Immune,LCMT1,0.5294690728187561,0.3414855879592222
3105,Immune,KB-1208A12.3,-1.1382713317871094,0.3419432667392984
3106,Epithelium_and_Vascular,MRPL44,-0.6955467462539673,0.34204526482906994
3107,Epithelium_and_Vascular,CES2,0.44861900806427,0.34290641949593503
3108,Epithelium_and_Vascular,SHISA4,-0.6609241366386414,0.3429529097498789
3109,Immune,LAMB3,-2.1198439598083496,0.3433175608223062
3110,Immune,DYRK4,-0.28987476229667664,0.34335295697202717
3111,Immune,MAFB,0.41307929158210754,0.34365979527958246
3112,Immune,FPR2,0.8338761329650879,0.343842169467095
3113,Immune,MRPL17,0.44337761402130127,0.3438951058759929
3114,Epithelium_and_Vascular,BRIX1,-0.497560977935791,0.3441174220674418
3115,Epithelium_and_Vascular,RAB11FIP3,-0.7967532277107239,0.34422277321120986
3116,Immune,PAICS,0.49146392941474915,0.34426480738263
3117,Epithelium_and_Vascular,FHL3,0.8281655311584473,0.3443275882427307
3118,Immune,EGFL7,-1.0230605602264404,0.34435788367998155
3119,Immune,ACTR3C,-0.9510876536369324,0.3446762045596218
3120,Epithelium_and_Vascular,GJA1,-1.0527563095092773,0.34470560444475085
3121,Immune,LTC4S,0.5638859868049622,0.3450252202321711
3122,Immune,S100B,-0.9907141923904419,0.34553186350105186
3123,Epithelium_and_Vascular,DST,-0.7034143209457397,0.34626755348293614
3124,Epithelium_and_Vascular,CEP57L1,-0.6405678391456604,0.3463902220349834
3125,Epithelium_and_Vascular,NSL1,-0.26186320185661316,0.3468713205756222
3126,Epithelium_and_Vascular,CKAP4,-0.6729854941368103,0.34705981626297644
3127,Immune,LRRC28,-0.2224610149860382,0.3472141954025417
3128,Immune,MTURN,-0.937067985534668,0.3472422990492058
3129,Immune,DLEU1,-0.2908656597137451,0.3476849637825834
3130,Immune,NCEH1,0.47053226828575134,0.3483095303929167
3131,Immune,GREM1,-1.2204642295837402,0.3486009457855561
3132,Immune,PITPNA,0.392585426568985,0.34894050563826673
3133,Immune,HSPA1B,-1.1047545671463013,0.3499512532850857
3134,Immune,SLC2A1,0.41080719232559204,0.3499817458687987
3135,Immune,SHTN1,0.5559411644935608,0.3501012062419314
3136,Epithelium_and_Vascular,BCL3,-0.9935368895530701,0.3502146676277985
3137,Epithelium_and_Vascular,DDX10,-0.5440858006477356,0.3502704900931277
3138,Immune,CES1,-0.8461986780166626,0.3514956443729239
3139,Immune,INAFM1,0.3200973570346832,0.3516110206593994
3140,Epithelium_and_Vascular,HSD11B1L,-0.5415351390838623,0.3518747543471141
3141,Immune,SNX9,0.3674221634864807,0.3519021917445623
3142,Epithelium_and_Vascular,MT1G,-1.1618582010269165,0.3522493530328066
3143,Immune,ERI3,-0.39678171277046204,0.35242546040197814
3144,Immune,MTX2,-0.21130970120429993,0.35265529271755736
3145,Immune,RARS2,0.23995742201805115,0.3530385795075446
3146,Immune,NDUFAF1,-0.31986168026924133,0.3530981417915967
3147,Epithelium_and_Vascular,GLYAT,-0.8348237872123718,0.35334936203383593
3148,Immune,SNX27,0.3330506682395935,0.3537420711729419
3149,Immune,CHSY1,-0.3199167549610138,0.35377660304939057
3150,Immune,PLPP1,-0.5599507093429565,0.3538299876492603
3151,Immune,LUCAT1,0.5719103813171387,0.3539911528254394
3152,Immune,BAMBI,-1.373785376548767,0.35439154136436635
3153,Epithelium_and_Vascular,PMPCA,-0.44382715225219727,0.35439570765048756
3154,Immune,DBR1,-0.46982356905937195,0.3544014566179455
3155,Immune,WBP5,0.680061399936676,0.3544041754047502
3156,Epithelium_and_Vascular,C20orf27,0.5407242178916931,0.3550622376038679
3157,Immune,CCNB1IP1,-0.2641487419605255,0.3557210746725531
3158,Immune,CARS2,-0.44940346479415894,0.35586372207564987
3159,Epithelium_and_Vascular,PLA2G2A,-28.9827823638916,0.35591767141385006
3160,Epithelium_and_Vascular,KRT13,-29.65138053894043,0.3559176718563835
3161,Epithelium_and_Vascular,KRT5,-28.519845962524414,0.355917678979836
3162,Immune,ADIRF,-0.5559906959533691,0.35617270477773966
3163,Epithelium_and_Vascular,CPXM2,-2.049821138381958,0.3565306749872827
3164,Epithelium_and_Vascular,GHDC,0.44999566674232483,0.356837056786768
3165,Epithelium_and_Vascular,SLC27A5,-0.6775261759757996,0.3569840245387017
3166,Immune,IVD,-0.3539099097251892,0.35702648079560184
3167,Immune,DUSP3,-0.5101152658462524,0.357124653167754
3168,Immune,SNAPC4,0.6814094185829163,0.3571638808242241
3169,Immune,C4orf27,-0.4024566113948822,0.35723088588802343
3170,Epithelium_and_Vascular,RDH13,-0.4921756982803345,0.35737640652603764
3171,Epithelium_and_Vascular,NXN,-1.0495564937591553,0.358215107503265
3172,Immune,TIMP1,0.4334988296031952,0.3582764445889668
3173,Epithelium_and_Vascular,AMN,-0.7007834315299988,0.35828465394839293
3174,Immune,NGFRAP1,-0.44221174716949463,0.35848296861010687
3175,Immune,FGD4,0.38504767417907715,0.35864591262738627
3176,Immune,ACTR1B,0.31573793292045593,0.3588212535237898
3177,Immune,DCTPP1,0.3002224862575531,0.3588830173347678
3178,Epithelium_and_Vascular,KRT17,-5.452530384063721,0.3589396794799679
3179,Epithelium_and_Vascular,UROD,-0.28768080472946167,0.3594849963160516
3180,Immune,TRDMT1,-0.4919982850551605,0.3595708362420203
3181,Epithelium_and_Vascular,NREP,0.5079442858695984,0.3596121013794088
3182,Epithelium_and_Vascular,ANPEP,0.8778346180915833,0.3607836477162665
3183,Epithelium_and_Vascular,TPD52L2,-0.2819123864173889,0.36096084047585597
3184,Epithelium_and_Vascular,MCM7,0.6426817178726196,0.36101510256809066
3185,Epithelium_and_Vascular,RAB30-AS1,0.2849723696708679,0.3614569085019169
3186,Epithelium_and_Vascular,WIPI1,-0.36601048707962036,0.36178541392524866
3187,Epithelium_and_Vascular,C10orf11,-0.3638019263744354,0.3618428454189049
3188,Epithelium_and_Vascular,EAF2,-0.6588240265846252,0.36224752731811405
3189,Epithelium_and_Vascular,S100B,2.824934482574463,0.36315342660138417
3190,Immune,KRT13,-29.564638137817383,0.3632174609182703
3191,Immune,PSCA,-29.52928924560547,0.36321746179815917
3192,Immune,PLA2G2A,-28.544485092163086,0.3632174728593708
3193,Immune,MLEC,0.2564081847667694,0.3637071674466459
3194,Epithelium_and_Vascular,ACSL1,-0.579023003578186,0.3637991832371701
3195,Immune,LRRC41,-0.3664405643939972,0.3638947828131446
3196,Epithelium_and_Vascular,RP11-297L17.2,-0.939900279045105,0.36457895495834824
3197,Immune,TRMT1L,-0.3467605710029602,0.3645923604240765
3198,Epithelium_and_Vascular,SDC1,-1.2492241859436035,0.36502109536808813
3199,Immune,CBWD5,0.22840112447738647,0.3652933004466923
3200,Immune,DHRS2,-8.005215644836426,0.3654779989960894
3201,Epithelium_and_Vascular,SLC35A5,-0.5841400623321533,0.36558451893485877
3202,Immune,DTYMK,-0.331085741519928,0.3658010562952294
3203,Immune,TNFAIP8L1,-0.2639738917350769,0.3658395781080809
3204,Immune,PID1,0.68177330493927,0.3659589711972372
3205,Epithelium_and_Vascular,RGN,-0.5865281224250793,0.3661125073620435
3206,Epithelium_and_Vascular,DNAL4,-0.5475013852119446,0.36711730608060666
3207,Epithelium_and_Vascular,IGFBP7,0.5555098652839661,0.36749095407672594
3208,Epithelium_and_Vascular,EMC8,-0.5097977519035339,0.3680069323455143
3209,Immune,NOP16,-0.3030613362789154,0.36862621153581965
3210,Immune,CHTF8,-0.32368576526641846,0.36943161036258065
3211,Epithelium_and_Vascular,LAGE3,0.3897169232368469,0.3696037234362741
3212,Epithelium_and_Vascular,TSEN34,-0.45682793855667114,0.369692934587993
3213,Immune,ZNF511,-0.23902879655361176,0.36972729157094797
3214,Epithelium_and_Vascular,CFH,0.804107666015625,0.36980777559252165
3215,Immune,COMTD1,0.2526838481426239,0.37001223533310734
3216,Immune,TRAPPC2L,-0.19205881655216217,0.3701055219116832
3217,Epithelium_and_Vascular,FOLR1,0.597231388092041,0.3702548499079137
3218,Immune,SLC35C2,-0.24507667124271393,0.37142421919702195
3219,Epithelium_and_Vascular,MPZL2,-0.9292539954185486,0.37142592985895007
3220,Epithelium_and_Vascular,TRPM4,-0.6166275143623352,0.37148300272503854
3221,Immune,SLC39A4,-0.312285840511322,0.37171807457885
3222,Epithelium_and_Vascular,CCL4L2,0.5988637804985046,0.3719070541281104
3223,Epithelium_and_Vascular,IFT172,-0.6231898665428162,0.3726528768247668
3224,Epithelium_and_Vascular,CIAPIN1,-0.4866451621055603,0.3730452118145189
3225,Immune,SLC7A6OS,0.200347900390625,0.3734029616858351
3226,Epithelium_and_Vascular,MEDAG,0.9726614356040955,0.373407855135632
3227,Immune,FAM134B,-0.35202547907829285,0.3740106072215832
3228,Immune,AMFR,0.4554450511932373,0.3748501604752265
3229,Epithelium_and_Vascular,AGXT2,-0.6761105060577393,0.37506819295792204
3230,Epithelium_and_Vascular,CCDC58,0.46565374732017517,0.37545796215460936
3231,Immune,PCCA,-0.3882509469985962,0.3756144668448529
3232,Epithelium_and_Vascular,AGAP3,-0.8103589415550232,0.3759539499749699
3233,Epithelium_and_Vascular,BAG6,-0.4028119742870331,0.3762827421024916
3234,Epithelium_and_Vascular,XAB2,-0.44830167293548584,0.37655051687004826
3235,Immune,KNOP1,-0.43277937173843384,0.37664966186390747
3236,Immune,ATAD3A,-0.5880579948425293,0.3772694395192613
3237,Epithelium_and_Vascular,BTD,-0.4748958945274353,0.37737015695453224
3238,Epithelium_and_Vascular,TMCO3,-0.5437860488891602,0.3774899591034333
3239,Epithelium_and_Vascular,RAPH1,-0.6900719404220581,0.3779355701160484
3240,Immune,GLUL,0.19011326134204865,0.37817593325091314
3241,Epithelium_and_Vascular,SERPINI1,1.0194581747055054,0.3782418204374405
3242,Epithelium_and_Vascular,DDA1,-0.2704310417175293,0.37841574754201335
3243,Epithelium_and_Vascular,DRAM1,-0.4878202974796295,0.378652345963719
3244,Immune,TMEM176B,0.29468145966529846,0.3787935578822955
3245,Immune,NNT-AS1,0.33126381039619446,0.3788909258246561
3246,Epithelium_and_Vascular,LEAP2,-0.7080900073051453,0.37906570452586186
3247,Epithelium_and_Vascular,RAPGEF2,-0.7804690003395081,0.3791586504972284
3248,Immune,ZNF395,0.6675864458084106,0.37922852352875236
3249,Immune,TPM2,0.5482541918754578,0.37969034047950534
3250,Epithelium_and_Vascular,RASL11A,1.0766702890396118,0.37993924018056235
3251,Immune,CRYAB,0.6515002250671387,0.38092866420972743
3252,Epithelium_and_Vascular,EXOSC6,-0.7039055228233337,0.3810508159300634
3253,Epithelium_and_Vascular,PES1,0.33415043354034424,0.3825226884278231
3254,Epithelium_and_Vascular,AAMDC,-0.43719783425331116,0.3826667878588508
3255,Immune,SMIM4,-0.1834612339735031,0.38304287464396214
3256,Epithelium_and_Vascular,NR1D1,0.6640565395355225,0.3834358598555382
3257,Immune,TM9SF4,-0.2513805031776428,0.38348816559304044
3258,Epithelium_and_Vascular,PBLD,-0.7131364345550537,0.3835555918229502
3259,Epithelium_and_Vascular,APOD,-0.7413097620010376,0.3846998141431467
3260,Epithelium_and_Vascular,CBX6,0.6099782586097717,0.3852174525145745
3261,Immune,TMEM5,0.2808784246444702,0.38538126079888524
3262,Epithelium_and_Vascular,ELF3,-0.9977272748947144,0.3854508440366988
3263,Epithelium_and_Vascular,MRPL27,-0.3968943655490875,0.38590539088289066
3264,Epithelium_and_Vascular,MYC,-0.6708809733390808,0.38668921788469013
3265,Epithelium_and_Vascular,BBOX1,-0.8203266859054565,0.3868907685238654
3266,Immune,JUP,-0.8252631425857544,0.38692129118478347
3267,Epithelium_and_Vascular,CABLES1,-1.0939518213272095,0.3876662760316418
3268,Epithelium_and_Vascular,SLC35C2,-0.49236539006233215,0.38785921809464785
3269,Epithelium_and_Vascular,RP11-111H13.1,0.919752836227417,0.3882666468485678
3270,Epithelium_and_Vascular,MT1X,0.6635376214981079,0.3884157354861699
3271,Epithelium_and_Vascular,CXCL14,0.6596123576164246,0.38854694321479033
3272,Immune,GPX2,-3.225658655166626,0.3886958468576791
3273,Immune,NFKBIL1,-0.25984883308410645,0.38895721548596907
3274,Epithelium_and_Vascular,SLC25A1,-0.33567431569099426,0.3899371155432959
3275,Epithelium_and_Vascular,PPARG,-0.5305939316749573,0.3901972582556794
3276,Epithelium_and_Vascular,SDHAF3,-0.5230909585952759,0.39030689649201833
3277,Epithelium_and_Vascular,FAHD1,0.5212251543998718,0.39038396020606025
3278,Immune,APOL2,0.5264680981636047,0.3906150295455005
3279,Immune,RUVBL1,-0.26110145449638367,0.3906890208548903
3280,Immune,ZNF667-AS1,-0.9461985230445862,0.39080429834923364
3281,Immune,TPGS2,-0.1762852817773819,0.3913614793816388
3282,Immune,RNPEP,0.26904162764549255,0.39140088747621526
3283,Epithelium_and_Vascular,MCAT,-0.5620869994163513,0.39155418522524943
3284,Epithelium_and_Vascular,FXYD3,-2.961768627166748,0.39315576532458535
3285,Epithelium_and_Vascular,SSX2IP,-0.6705992221832275,0.3932964118294249
3286,Immune,SPRYD7,-0.5131521224975586,0.3940444456563679
3287,Immune,PHLDA2,-0.996785581111908,0.39408446163920996
3288,Immune,TMCC1,0.2434898465871811,0.3941332115544385
3289,Epithelium_and_Vascular,DPY19L4,-0.6578136086463928,0.39446587454293125
3290,Epithelium_and_Vascular,PTRH2,-0.3211430609226227,0.39454522968405525
3291,Immune,DYNC2LI1,-0.5213311910629272,0.3946426965632008
3292,Epithelium_and_Vascular,LUM,-3.908374071121216,0.39530995598457
3293,Epithelium_and_Vascular,QPRT,-0.5813401341438293,0.39559926767772036
3294,Epithelium_and_Vascular,ADAMTS9-AS1,-0.802308976650238,0.39681295398034544
3295,Immune,PTRH1,-0.2962273955345154,0.3968591972294966
3296,Immune,MRPS23,-0.28420981764793396,0.397268709142371
3297,Immune,TGFB1I1,0.8895611763000488,0.3979553427308836
3298,Epithelium_and_Vascular,SPINT2,0.5534237623214722,0.3984379325647255
3299,Epithelium_and_Vascular,NT5E,-0.7134099006652832,0.3984671354728172
3300,Immune,LILRA5,-0.6931644082069397,0.3986308887239275
3301,Epithelium_and_Vascular,LINC00844,0.8839643597602844,0.39870851117701556
3302,Epithelium_and_Vascular,THEM6,-0.6960083842277527,0.39884769135380593
3303,Immune,LRRFIP2,-0.23943082988262177,0.39889347374330864
3304,Immune,EMC8,-0.21714924275875092,0.39932307747377827
3305,Epithelium_and_Vascular,TMEM237,-0.8160800933837891,0.39975136402125677
3306,Immune,TMEM199,-0.24428731203079224,0.40042355262691487
3307,Epithelium_and_Vascular,PIK3CB,-0.43123093247413635,0.40045288929510503
3308,Epithelium_and_Vascular,TSPYL1,-0.5252271294593811,0.4005951918177193
3309,Immune,HMGN5,-0.7707481980323792,0.4011047644645818
3310,Epithelium_and_Vascular,GCA,-0.32014012336730957,0.4011587068994249
3311,Immune,LHFP,0.8068548440933228,0.40150510060975797
3312,Immune,KRT17,-3.9966349601745605,0.4015756673496865
3313,Epithelium_and_Vascular,CCDC43,-0.3495364487171173,0.40159135665891943
3314,Immune,MYC,-0.3561314046382904,0.4023680726806734
3315,Epithelium_and_Vascular,TACC2,-0.5010126829147339,0.4024911507870996
3316,Immune,CBWD2,-0.28983062505722046,0.4025563631106057
3317,Epithelium_and_Vascular,SLC39A4,0.5082939267158508,0.402650206021669
3318,Immune,IMPACT,0.436534583568573,0.40298463309179333
3319,Immune,AXL,0.5896438360214233,0.4037135674895109
3320,Immune,PRPF4,0.49984654784202576,0.4039272516823104
3321,Epithelium_and_Vascular,ATF5,0.3456903100013733,0.4040045838459071
3322,Immune,RP11-473I1.5,-0.38924121856689453,0.4042808320281419
3323,Epithelium_and_Vascular,MFAP1,-0.45621418952941895,0.4046845568167209
3324,Epithelium_and_Vascular,AKAP1,-0.527718186378479,0.40558581593319154
3325,Immune,B4GALT1,-0.39301154017448425,0.4057210731827944
3326,Immune,OSMR,0.7847772240638733,0.40574783603320463
3327,Epithelium_and_Vascular,SYNC,0.5485190153121948,0.4057593249746432
3328,Epithelium_and_Vascular,PTOV1,-0.41665980219841003,0.4058914641368704
3329,Immune,AREL1,0.4424203932285309,0.40591943322467705
3330,Epithelium_and_Vascular,MRPL36,-0.37036997079849243,0.40595264619746796
3331,Epithelium_and_Vascular,SPI1,0.7949281334877014,0.4059863687815004
3332,Epithelium_and_Vascular,MACC1,0.6902150511741638,0.4060439929040577
3333,Immune,ICAM1,-0.3255881369113922,0.40656547124602305
3334,Immune,ACBD3,-0.3466063439846039,0.4066357163999027
3335,Immune,POLR3C,-0.2388342171907425,0.4071588797965586
3336,Epithelium_and_Vascular,NME7,0.4565385580062866,0.4072384817935798
3337,Immune,PLVAP,0.9202366471290588,0.407635945459939
3338,Immune,TMTC3,0.655378520488739,0.40806499211079583
3339,Epithelium_and_Vascular,CH507-254M2.3,0.9853084087371826,0.4080898928787652
3340,Immune,KDELC2,-0.4565046727657318,0.40834727157439044
3341,Immune,MRPS35,-0.3546619415283203,0.4083948856046634
3342,Immune,BSCL2,0.7500353455543518,0.4088129654859707
3343,Immune,TRIM25,-0.4642753601074219,0.4088646201994047
3344,Immune,RGCC,-0.5096736550331116,0.4096475921586291
3345,Epithelium_and_Vascular,ARPC1A,-0.43447721004486084,0.41004973206787043
3346,Immune,AAMDC,0.19378314912319183,0.41005455695492754
3347,Epithelium_and_Vascular,MRPS6,-0.6011058688163757,0.4102774409276003
3348,Epithelium_and_Vascular,RCBTB2,-0.45561715960502625,0.41183286615670456
3349,Immune,WEE1,0.362224817276001,0.4125110222244903
3350,Immune,MAOB,-0.6888933777809143,0.4127079631666578
3351,Epithelium_and_Vascular,NEFL,0.9236411452293396,0.41285049746372915
3352,Epithelium_and_Vascular,WEE1,-0.7607324123382568,0.4130717537612292
3353,Epithelium_and_Vascular,RPS6KA2,-0.6238707900047302,0.413256712793867
3354,Epithelium_and_Vascular,MMAB,-0.34921014308929443,0.41329700576363937
3355,Immune,BCL7A,-0.8197943568229675,0.4133109013280115
3356,Immune,PAFAH1B2,-0.15482045710086823,0.4135412148606752
3357,Immune,POLD3,0.41198214888572693,0.4135935730939895
3358,Epithelium_and_Vascular,INSR,0.8973550796508789,0.41421002573321164
3359,Epithelium_and_Vascular,GPR146,-0.6449421644210815,0.41425103242881167
3360,Immune,ERLIN1,-0.509320855140686,0.4145337047943487
3361,Immune,PLIN3,0.150454580783844,0.41489349699377764
3362,Immune,WSB2,0.3962472975254059,0.41530058023381494
3363,Immune,RP5-940J5.9,0.5424009561538696,0.4154952439570868
3364,Immune,C21orf33,-0.1688586324453354,0.416211142204557
3365,Immune,FUNDC1,-0.2852998971939087,0.41621637480088325
3366,Immune,TMEM45A,0.6688579320907593,0.41682540054430584
3367,Immune,TMEM218,-0.266921728849411,0.4174224786151013
3368,Immune,C19orf33,0.8051846027374268,0.41763330711233937
3369,Immune,AGGF1,-0.29265493154525757,0.41787561936914663
3370,Immune,TEFM,-0.38032448291778564,0.4187814246064153
3371,Epithelium_and_Vascular,RAB12,-0.7165006399154663,0.41887698508830007
3372,Immune,MFSD5,0.4496048390865326,0.4188876274556925
3373,Epithelium_and_Vascular,APOE,0.6617850661277771,0.4194516651883879
3374,Immune,ETV5,0.5264220237731934,0.4196001108235432
3375,Immune,NIT2,-0.26453697681427,0.4197116108891157
3376,Epithelium_and_Vascular,EMX2,0.5648265480995178,0.41971184080001156
3377,Epithelium_and_Vascular,PTPRM,0.497545450925827,0.4199243323044627
3378,Epithelium_and_Vascular,SLFN11,-0.6492199301719666,0.42008975294895223
3379,Immune,XCL1,-0.44683048129081726,0.4204701309445005
3380,Epithelium_and_Vascular,ACSM2A,0.8332115411758423,0.42076800173032214
3381,Immune,SUGP1,-0.31263208389282227,0.4208029612441977
3382,Immune,WDR91,-0.32138919830322266,0.42106908406117716
3383,Immune,SIL1,0.19000974297523499,0.4211485277536555
3384,Epithelium_and_Vascular,TDP2,-0.2681121826171875,0.4214100589620893
3385,Epithelium_and_Vascular,PRKRA,-0.46839430928230286,0.42199700949369023
3386,Epithelium_and_Vascular,AIG1,0.33150285482406616,0.4221529964686368
3387,Epithelium_and_Vascular,HBA2,1.5233436822891235,0.4224997668392333
3388,Immune,TPPP3,0.722833514213562,0.42282001021778803
3389,Epithelium_and_Vascular,MCEE,-0.6098060011863708,0.42303588026782446
3390,Epithelium_and_Vascular,ANGPTL3,0.8283823728561401,0.42319002031238007
3391,Immune,GPR34,0.42161527276039124,0.4233125407525262
3392,Epithelium_and_Vascular,TMEM233,-0.7464290857315063,0.4233900560256636
3393,Epithelium_and_Vascular,NFKBIL1,0.39846789836883545,0.42345187487916036
3394,Epithelium_and_Vascular,RP11-792A8.4,-0.38057592511177063,0.42389861279253804
3395,Epithelium_and_Vascular,TLE3,0.321097195148468,0.4241859445102023
3396,Epithelium_and_Vascular,DDR1,0.5509393215179443,0.42421897168102074
3397,Immune,CCDC146,0.46842122077941895,0.4243596876998108
3398,Epithelium_and_Vascular,LINC01139,0.5747918486595154,0.4244343618061832
3399,Epithelium_and_Vascular,NOV,-0.8545630574226379,0.42450247127406426
3400,Epithelium_and_Vascular,AP1G1,-0.5001676082611084,0.4245071361512328
3401,Immune,PRMT3,0.455034464597702,0.42474310697932927
3402,Immune,ACTL6A,-0.34091421961784363,0.42504530912623517
3403,Epithelium_and_Vascular,SLC44A3,0.5025434494018555,0.4256469056878768
3404,Immune,DDI2,-0.30890166759490967,0.4258611060240367
3405,Immune,S100A13,0.2721300721168518,0.4260099182665482
3406,Immune,CD79A,0.7661846280097961,0.42617195947321507
3407,Immune,IGFBP4,-0.26441285014152527,0.42647562204930134
3408,Epithelium_and_Vascular,TRMT61B,-0.4969271719455719,0.4265815680196361
3409,Immune,GAB2,0.490252822637558,0.4267698010194454
3410,Epithelium_and_Vascular,NMNAT3,0.6648172736167908,0.4274799501561719
3411,Epithelium_and_Vascular,BICC1,0.6527207493782043,0.4277299190307937
3412,Epithelium_and_Vascular,SMTN,-0.526244580745697,0.4287197948485797
3413,Epithelium_and_Vascular,FUZ,-0.5491911172866821,0.4287251572350005
3414,Immune,SDPR,-0.6833268404006958,0.42880501591306497
3415,Epithelium_and_Vascular,NEDD4,-0.46351537108421326,0.4288550596414499
3416,Immune,CEBPG,-0.23424792289733887,0.429177837218805
3417,Epithelium_and_Vascular,C11orf71,-0.5298024415969849,0.42926570962803356
3418,Immune,ZFYVE19,0.3011796474456787,0.4299879363774125
3419,Immune,ITGA5,0.4386402666568756,0.4302108189219987
3420,Epithelium_and_Vascular,RALA,-0.37808120250701904,0.43025101606745464
3421,Epithelium_and_Vascular,GTF2H1,-0.20626842975616455,0.4303358663586133
3422,Epithelium_and_Vascular,SLC3A1,0.6093481183052063,0.4304214629936345
3423,Epithelium_and_Vascular,CDH13,-0.7642046213150024,0.43053280810404193
3424,Immune,CKS1B,0.26508429646492004,0.4307054069813665
3425,Immune,ADAMTS4,0.7775691151618958,0.43161641485701474
3426,Epithelium_and_Vascular,GPATCH4,-0.5516909956932068,0.4319043376507672
3427,Epithelium_and_Vascular,F3,-1.0339481830596924,0.4321220979399699
3428,Epithelium_and_Vascular,CLDN12,0.38014379143714905,0.43215565319828986
3429,Epithelium_and_Vascular,C16orf62,-0.4125441312789917,0.43219155458080805
3430,Immune,HYAL2,-0.616056501865387,0.4325678731370708
3431,Immune,ACTN1,0.43790048360824585,0.43258820171729073
3432,Epithelium_and_Vascular,SERTAD4-AS1,-0.6119654178619385,0.4326435204893089
3433,Epithelium_and_Vascular,MAOB,0.6610028147697449,0.43288166033656383
3434,Immune,ZNF563,0.37841418385505676,0.4330088016701453
3435,Epithelium_and_Vascular,SLC50A1,0.33802950382232666,0.43316295947478856
3436,Epithelium_and_Vascular,RAPGEF5,-0.611163318157196,0.43318571174186715
