,contrast,name,logFC,pval
4583,False,SMIM3,-0.6712239384651184,0.5361166931611658
4584,True,MTHFD1,0.9451793432235718,0.5365048971660616
4585,False,PLAU,0.5836244225502014,0.5365579864646379
4586,False,IFT172,-0.8745139241218567,0.5369225942197478
4587,True,LARP1B,-1.0809990167617798,0.5369741362474968
4588,True,FAM213A,0.5565788149833679,0.5370397736171684
4589,True,TMEM5,-1.072727918624878,0.5372731903009452
4590,False,PLSCR4,-0.310667484998703,0.5375287822945006
4591,True,DST,-0.7356541752815247,0.5383659346735056
4592,False,AKAP1,-0.563401460647583,0.5386491373053265
4593,False,KIAA0895L,-0.689248263835907,0.5393086278070189
4594,True,ANO10,-1.002512812614441,0.5395349490272843
4595,True,FAM127B,0.4256516993045807,0.5396253624181333
4596,False,CAMK2N1,0.5284015536308289,0.5396898941806304
4597,True,MT1X,1.4777039289474487,0.5404869123893045
4598,True,NPDC1,-1.3158149719238281,0.5406054985158786
4599,True,ARFGEF2,-1.0181677341461182,0.5406130174259145
4600,False,DOCK1,-0.43975141644477844,0.540842053047185
4601,True,PRKCDBP,-0.41844385862350464,0.5412684445179989
4602,False,WDR91,0.7221754193305969,0.5413321736292556
4603,False,CHI3L1,1.9314666986465454,0.5414539950785267
4604,False,NUBP1,0.29832303524017334,0.5418762015314372
4605,True,CRB3,1.0376592874526978,0.5418882556903933
4606,True,RAB17,-1.0014328956604004,0.5419157247107721
4607,False,SALL1,-0.6031153202056885,0.5423302957268075
4608,True,SPATA20,0.922944188117981,0.542378325015125
4609,True,AKR1C1,0.9608346223831177,0.5425276161455286
4610,True,MCCC2,0.9232000112533569,0.5429088999643761
4611,False,LDLRAD3,0.6570135354995728,0.5431697548838302
4612,False,MAGIX,0.4816691279411316,0.5432633206227436
4613,False,FAM35A,-0.3761288523674011,0.5439705111773459
4614,False,RP11-393N21.2,0.951257050037384,0.5439744961030465
4615,True,CEBPG,-1.0563790798187256,0.5442545426869223
4616,False,TPMT,0.42434072494506836,0.5443089330607902
4617,False,ARHGEF28,0.4581989049911499,0.5446471909401491
4618,True,FXYD6-FXYD2,2.0566463470458984,0.5446603589857986
4619,False,NUDT15,0.3691334128379822,0.5447838241278193
4620,True,LMO7,1.0280284881591797,0.5452228617396657
4621,True,PPA2,0.3606652319431305,0.5457899656563718
4622,False,TCEA3,0.5266206860542297,0.5459174514034829
4623,True,AGGF1,-1.060193419456482,0.5459267895496238
4624,True,MYO1B,-1.181653618812561,0.5461506278522998
4625,True,HINT3,1.0281345844268799,0.5464661197633164
4626,False,POLR3H,-0.7185457348823547,0.546666513980733
4627,False,NID1,0.3665521442890167,0.5470585809040629
4628,False,SUCLA2,0.3904961943626404,0.5470895042916761
4629,False,CREB5,0.7989317178726196,0.5473338697242432
4630,False,AZI2,0.2420545369386673,0.5473776015900348
4631,False,IFITM3,-0.3211524188518524,0.5475621846222664
4632,True,DCDC2,-0.9929659962654114,0.5483575597277397
4633,False,TNNT2,0.7471569776535034,0.5484302586289607
4634,True,ARMT1,-1.0413627624511719,0.548492341011758
4635,False,MUC15,0.6939166784286499,0.5485641834708849
4636,True,PUM3,1.1432942152023315,0.5492516583838105
4637,False,FUZ,-0.8152907490730286,0.5497521034617884
4638,False,KIF1BP,0.35590410232543945,0.549786745561968
4639,True,ZNF664,0.8966507315635681,0.5501793735468673
4640,False,C21orf62,0.49163007736206055,0.5502133664256608
4641,True,LRRC58,-0.988041341304779,0.5502763556192198
4642,False,GALK1,-0.3412491977214813,0.5503490350606068
4643,True,CCDC102B,-1.0373280048370361,0.5508922325695459
4644,True,ADIRF,0.530619740486145,0.5510237812261111
4645,True,FSTL3,1.115096926689148,0.5512888466890652
4646,False,LYZ,-0.36209002137184143,0.5514049131473642
4647,True,DHRSX,-1.0454291105270386,0.5514822405588723
4648,False,CXorf36,-0.3433535397052765,0.5517894115657201
4649,False,GSTA4,0.3049364686012268,0.5521859553770667
4650,False,SPATA7,0.5111580491065979,0.5522180760076598
4651,False,CARS2,0.31174352765083313,0.5522426930135619
4652,False,HSPB2,-0.6994192004203796,0.55227943525469
4653,False,MOSPD1,-0.43466174602508545,0.5526467090704412
4654,False,FOLR1,0.6970277428627014,0.5529838832912048
4655,False,CTGF,-0.8869661092758179,0.5531047947306718
4656,True,MATN2,-1.039589524269104,0.5535187942748832
4657,False,KCP,-0.8371536731719971,0.5536725703014955
4658,False,EML1,-0.6093963384628296,0.5537224105729716
4659,False,MTX2,0.3944813013076782,0.5542605913502252
4660,True,PTGS2,2.0008301734924316,0.5547517983798737
4661,False,PEX7,0.43931373953819275,0.5550971606803904
4662,True,AR,0.9267517924308777,0.5551810319724523
4663,False,FILIP1L,-0.5738398432731628,0.5560604909844296
4664,True,VEPH1,1.9847228527069092,0.5562385917490975
4665,True,PTGER3,2.167243003845215,0.5562388459072295
4666,False,FAM207A,-0.47170254588127136,0.556420923928676
4667,True,IL1R2,0.9166750311851501,0.5564728418408886
4668,True,DPH3,-1.0219318866729736,0.5566498958090007
4669,False,RMND1,-0.5154827833175659,0.5568206092010182
4670,True,ANKRD46,0.8783228397369385,0.5570845131869564
4671,True,ZNF627,1.9769632816314697,0.5572628779559332
4672,False,MTERF2,0.42017120122909546,0.5577246504133406
4673,False,MIR99AHG,-0.3773471713066101,0.5584118710988915
4674,True,KCTD1,1.9600495100021362,0.5590419727900892
4675,False,PTPMT1,-0.30005303025245667,0.5593458233671269
4676,True,MT1A,-1.0477349758148193,0.5594621069321691
4677,False,PAICS,0.4669787585735321,0.5595433848182483
4678,False,NAT1,0.8833189606666565,0.5596404249100398
4679,True,LINC01060,1.8962883949279785,0.5596856173835033
4680,False,HSPA2,0.6011679172515869,0.5597876757355642
4681,True,TUBA1C,0.6070865392684937,0.5600850928173845
4682,True,NCKAP1,-0.7179403901100159,0.5601495933323273
4683,False,STC1,-1.0335975885391235,0.5601668400799609
4684,False,ZNF771,0.4738632142543793,0.5606285718978952
4685,True,MYO1E,0.8910475969314575,0.5606311280441623
4686,True,ARFIP1,0.9039065837860107,0.5610998237127899
4687,False,CFAP36,0.342392235994339,0.5611102523388363
4688,True,ATF3,0.8260534405708313,0.5611855239037561
4689,False,TJP1,-0.3955995440483093,0.561783680986194
4690,True,C1S,0.6536827683448792,0.5618068727101236
4691,True,GGCT,1.090494155883789,0.5619982451846951
4692,True,IDO1,-1.093116044998169,0.5621441997093979
4693,True,FABP7,-1.2308542728424072,0.5622060923786558
4694,False,TRMT6,0.37685224413871765,0.5622229695757925
4695,False,HMGB3,-0.49885836243629456,0.5624417899982379
4696,True,SPRY1,-1.0163471698760986,0.5630079434479616
4697,True,DEPTOR,-1.0609407424926758,0.5630808373486743
4698,False,CDC42EP2,-0.44434309005737305,0.5631323912922848
4699,False,NBL1,-0.6093695759773254,0.563348033944549
4700,False,CDH2,0.8756292462348938,0.5638286753462993
4701,True,DDX10,1.0816230773925781,0.5639589221349746
4702,True,MRPL13,0.24062328040599823,0.5639766091971683
4703,False,CDK5,-0.5710523724555969,0.5639932738298212
4704,False,TMEM106C,-0.43592569231987,0.5640231074648445
4705,True,IL13RA1,1.0704727172851562,0.5641393289889114
4706,True,C11orf96,-1.0239911079406738,0.5642304692021672
4707,False,ATMIN,0.6852836012840271,0.5643714669318989
4708,False,EPS8L2,0.6960375308990479,0.5644710113105247
4709,True,CFDP1,-0.1633022129535675,0.5645541163855217
4710,False,PCGF1,-0.616765558719635,0.5646036132044792
4711,False,ADAMTS1,-0.5749754309654236,0.5646351663519051
4712,False,FPR1,1.513716220855713,0.5650921952280878
4713,True,SPG20,-0.7055261731147766,0.5654397436464105
4714,False,GBE1,0.32146602869033813,0.5656648723700026
4715,True,RBPMS-AS1,0.8627830743789673,0.5659300815118016
4716,False,ACOT13,-0.22727398574352264,0.5659597411952555
4717,False,PTPRS,-0.7328726053237915,0.5665557687687015
4718,False,SERPINA5,0.4437471628189087,0.5666361390191099
4719,True,RILP,0.8516238331794739,0.5667344059495287
4720,True,ATF5,-0.944101870059967,0.5670451513976095
4721,True,IFI44L,-0.7126871347427368,0.5676789596570594
4722,True,SPATS2L,0.3385108709335327,0.5678466282927049
4723,True,FHIT,0.897361695766449,0.5684295828424089
4724,True,HAAO,-1.0046772956848145,0.5686461078388503
4725,False,CXCL2,-0.6284500956535339,0.5690861481903946
4726,False,CA12,0.29263409972190857,0.5693232782713716
4727,False,AREG,-0.655653178691864,0.5697280565437242
4728,False,SDC4,-0.43373751640319824,0.5698522782288266
4729,True,NTN4,-1.1368701457977295,0.5700732795215943
4730,True,MCUR1,-1.1027628183364868,0.5703735658858704
4731,False,DHRS4-AS1,0.3414337635040283,0.5704653019467869
4732,False,DPP4,0.7066629528999329,0.5706662270743637
4733,True,CLDN12,0.8455763459205627,0.5710223024095598
4734,True,RNF144B,-0.9928590655326843,0.5710641291518258
4735,False,TEX30,0.4816889464855194,0.5711682991057674
4736,True,AMN,-0.947155237197876,0.5711883887210036
4737,False,SSUH2,0.9443756937980652,0.5713383608384395
4738,True,PTRF,-0.9543952345848083,0.5714273096998777
4739,False,ST6GALNAC2,-0.5478478074073792,0.5715432810967134
4740,True,PARD6B,-1.0026012659072876,0.5715496334408797
4741,False,PTRH1,0.5399184823036194,0.5719075739598063
4742,False,GADD45G,0.5331476330757141,0.5722267117553718
4743,False,TLR2,1.457711935043335,0.572359058014807
4744,True,NAALADL2,1.8299001455307007,0.5725263734793075
4745,False,DENND2C,0.5793634057044983,0.5726380034860822
4746,True,NFKBIL1,-0.9907110929489136,0.5726621766282703
4747,True,SNAPC1,0.9497032761573792,0.5730894094423876
4748,True,CTC-425F1.4,0.8893308639526367,0.5734213966187872
4749,False,DNAL1,0.44026222825050354,0.573529123363143
4750,False,ICAM1,-0.5608445405960083,0.5735304979101616
4751,False,GATA2,-0.525679349899292,0.573585540016307
4752,True,NET1,1.0672694444656372,0.5736662445362636
4753,True,MACROD1,0.9796207547187805,0.5736725640461373
4754,False,METTL7A,0.2049785852432251,0.5737095712742779
4755,False,HADH,0.5297086238861084,0.5739335421023384
4756,False,PPARA,0.6864880919456482,0.5740993521716466
4757,True,CDH2,1.1602829694747925,0.5743615723751768
4758,True,C19orf33,0.9287338256835938,0.5746999071837104
4759,True,SLC44A1,-1.104219675064087,0.5747088340424946
4760,True,FLYWCH2,0.9352920055389404,0.5752878993727354
4761,False,PNPLA4,0.4820774495601654,0.5755911474598228
4762,False,ELF3,-0.5039336085319519,0.5756251607644713
4763,False,RAB13,0.17973585426807404,0.5759002893770924
4764,False,TSPAN8,0.5868135094642639,0.5759884160960616
4765,False,MSRB2,0.4074094295501709,0.5764198425126161
4766,False,ANKRD50,-0.6673860549926758,0.5765884167946671
4767,False,PGR,0.5781530141830444,0.5769962107523594
4768,True,ACSS1,0.8338514566421509,0.5770717647639567
4769,True,FSTL1,-1.186254858970642,0.5777304828882399
4770,True,CTNNAL1,-1.093707799911499,0.5783875552876454
4771,True,ARL3,-0.8036962151527405,0.5787567075947295
4772,False,ZC3H4,0.3820124864578247,0.5789696998389355
4773,False,PRR15L,0.6805367469787598,0.5790288537286752
4774,False,IFIT1,-0.23187802731990814,0.5794694679359145
4775,False,PTGR1,0.35187166929244995,0.5796274300886142
4776,True,COPS7A,1.0054645538330078,0.5799098386637148
4777,True,IFI27,-1.3242243528366089,0.5799359315475217
4778,False,SPTSSA,0.2826968729496002,0.5801566063323527
4779,True,LGALS2,0.7968185544013977,0.5803678560832881
4780,False,FGF7,0.564899206161499,0.5804135887141859
4781,False,PTPN3,0.8536372780799866,0.5804165423813219
4782,False,NSL1,-0.24824373424053192,0.5806965631298793
4783,False,EPAS1,-0.4208662807941437,0.5809957092026519
4784,True,PPP1R3C,0.9617343544960022,0.5811345513500663
4785,False,IL1RL1,0.8346384763717651,0.5814513112215123
4786,False,WWC1,0.9183880090713501,0.581614503350411
4787,False,SPP1,0.7276586294174194,0.5817743632355528
4788,True,EPS8,-0.7578850388526917,0.5820102247894576
4789,False,OGFOD2,0.655375599861145,0.5821084513459304
4790,False,EFHC2,1.4204685688018799,0.5822589028492413
4791,True,POR,0.8411840796470642,0.5823193862350705
4792,False,PVALB,0.5832275748252869,0.5825297070300718
4793,False,INSR,0.2855510115623474,0.5825705045137892
4794,True,SAT2,-0.8176246285438538,0.5826374313270767
4795,True,ASL,-1.0715574026107788,0.5828600206800257
4796,False,C11orf49,-0.44573965668678284,0.5836342409015118
4797,True,LINC01426,0.919854998588562,0.5839719252911373
4798,True,CRYZ,0.6255155205726624,0.5840682475247883
4799,False,MDP1,-0.4999086558818817,0.5844602502492153
4800,True,WDR72,1.7269067764282227,0.5844658456681886
4801,True,TMEM38B,0.9130020141601562,0.5846040858893974
4802,False,MXI1,-0.3153713643550873,0.5846439579571097
4803,True,LYG1,1.3744547367095947,0.5852658751106271
4804,True,ISG15,-0.9731825590133667,0.585306476512189
4805,False,ACOT11,0.5280928611755371,0.5854226607470521
4806,False,SLC9A3R2,-0.5759490132331848,0.5857891763158327
4807,False,CTSH,0.3633013665676117,0.5860174529684936
4808,True,IFT81,0.802233099937439,0.5863083371719996
4809,True,POSTN,1.9267103672027588,0.5863801017023417
4810,False,TGM2,-0.3976767659187317,0.5865083722421953
4811,False,SLC2A5,1.3965740203857422,0.5868080931459267
4812,True,ATP6V1A,-0.9935383796691895,0.5869350646773085
4813,False,BEX1,-0.42817074060440063,0.586951868013706
4814,False,SEPT10,0.31086039543151855,0.5879255253457093
4815,True,RAMP2,-0.9906002283096313,0.5881403849472336
4816,True,VWF,-1.501366376876831,0.5881559385913703
4817,True,CALD1,-0.7272246479988098,0.5881686607922929
4818,True,RAB31,-0.6462203860282898,0.5883097458639621
4819,False,KIAA1683,-0.7203168272972107,0.5883505599674153
4820,False,AKR1C1,0.5345038771629333,0.5884261494499377
4821,False,THBS1,-0.6499548554420471,0.5885392837503415
4822,True,EXOSC4,0.9341291785240173,0.588613228133037
4823,False,INADL,-0.5428766012191772,0.5890569853971469
4824,False,AKR7A2,0.3058140277862549,0.5902430180509828
4825,False,SLC51B,-0.6830351948738098,0.5902811565444104
4826,True,XAB2,-0.9516226649284363,0.5912527742294096
4827,True,SLC36A4,-0.9441616535186768,0.591371714358943
4828,False,TAF6,-0.3811250925064087,0.5914059708609153
4829,True,RP11-138I17.1,-0.9798259735107422,0.5917450262167095
4830,False,ENDOG,-0.5049732327461243,0.5921644362832246
4831,False,OXT,1.4017152786254883,0.5922825763322749
4832,False,CLCNKA,-0.4640757441520691,0.5922864022323338
4833,False,ZNF776,0.5916257500648499,0.5923988880551827
4834,False,AK1,0.16651234030723572,0.5924397900499299
4835,False,RP11-385F7.1,0.6108015179634094,0.5925184162813828
4836,True,ING2,0.8187717795372009,0.592535065242486
4837,False,VAT1,0.31316548585891724,0.5925740560328719
4838,True,N6AMT2,0.781836986541748,0.5929347714383317
4839,False,FAM127C,0.40202346444129944,0.5930259884115654
4840,True,VEGFB,-0.9399410486221313,0.5931482079675654
4841,False,RNF25,0.4875710606575012,0.5931553592636619
4842,True,TEAD1,-0.9540814757347107,0.5932416019483633
4843,True,KCP,1.6605098247528076,0.5934336702602685
4844,True,CLRN3,1.035286784172058,0.5935588134734779
4845,False,SPATA20,-0.35288313031196594,0.5936321252050132
4846,True,PAK1,-0.8893334865570068,0.5937912051445198
4847,True,DHRS4L2,-1.0535205602645874,0.5940903448211979
4848,True,SLC3A1,-0.7290396690368652,0.594114841710243
4849,True,IGHA1,1.080062985420227,0.5943483777670426
4850,True,FKBP1B,1.6432974338531494,0.594604293049658
4851,False,MCOLN1,0.36863401532173157,0.5947622639776624
4852,False,FAM76A,-0.6100125312805176,0.5948652109173033
4853,True,MMRN2,-1.0895061492919922,0.5949999529340358
4854,False,RANBP3L,0.4674244225025177,0.5950460958941901
4855,False,PRR34-AS1,-0.3214813768863678,0.5951179721806859
4856,False,GPATCH4,0.47002798318862915,0.5951817613853978
4857,False,NDRG2,-0.21798789501190186,0.5952029887891436
4858,False,PKP4,-0.3193131685256958,0.5952108662254822
4859,False,MIS18A,-0.5294386744499207,0.5953388942992016
4860,False,CMBL,0.41775545477867126,0.5954606149231358
4861,False,HMGCL,0.4219258427619934,0.5955548468346468
4862,True,MARCH2,-0.9460093975067139,0.5962355661778086
4863,False,ATL1,0.6664436459541321,0.5967332429510523
4864,False,SEPT8,0.4233807325363159,0.5968498271545486
4865,False,CH17-340M24.3,-0.469620019197464,0.5970923360775254
4866,True,MAP3K12,0.7892999649047852,0.5971847220082489
4867,True,CCDC94,-0.9305456280708313,0.5973607230832619
4868,True,UQCRHL,0.9131139516830444,0.5973705664281971
4869,True,FOLR1,1.020078182220459,0.5974966981009254
4870,False,TBC1D7,0.6281111836433411,0.59792715619317
4871,True,FABP3,0.9544764757156372,0.5989336137747591
4872,False,PPP1R1A,0.675786018371582,0.5994018081738357
4873,True,ALDH9A1,0.1892404705286026,0.5994185533995838
4874,True,HYAL1,0.7737516760826111,0.5994990720610777
4875,False,MRPL37,-0.3860760033130646,0.5995769048581961
4876,False,LINC00240,1.3504594564437866,0.5999028038064047
4877,True,MEIS2,-0.9877519011497498,0.6000356846524124
4878,True,FCN1,0.8872875571250916,0.6001486508752037
4879,False,DOC2A,-0.8895987868309021,0.6004101389762188
4880,False,COA3,0.3381050229072571,0.6006555232521519
4881,False,FABP3,0.5767337679862976,0.6007522327639647
4882,True,AKT1S1,0.9971170425415039,0.6008865169005027
4883,False,LYRM5,0.24070073664188385,0.6008887894967236
4884,False,FKBP4,0.3365866243839264,0.6011664810921731
4885,True,THAP4,-0.8688443899154663,0.60189568565468
4886,True,RCAN2,-0.9429212808609009,0.6021909875077306
4887,False,MTIF3,0.23327301442623138,0.6024674622297872
4888,True,ARHGEF28,-0.9270519018173218,0.6025559124558038
4889,True,GOLGA5,0.892277181148529,0.6025871476604341
4890,False,CCDC58,0.35855522751808167,0.6038139102910283
4891,True,DNASE1L3,1.8171510696411133,0.6038238380528955
4892,True,EMX2OS,0.8500568270683289,0.6038889060323633
4893,False,POR,-0.32800254225730896,0.6039554584363805
4894,True,NUDT15,-0.9218089580535889,0.604015284125976
4895,True,RHOBTB2,1.5742696523666382,0.6041727010315623
4896,False,PRKACA,-0.6136414408683777,0.6041970094935967
4897,True,PLTP,0.9052289724349976,0.6042912791948443
4898,True,TRIP10,0.9074165225028992,0.6047677412526976
4899,True,LINC01358,-0.9915783405303955,0.6050859284620689
4900,False,KLHDC8B,-0.4518555998802185,0.6052023007618013
4901,True,UBE2W,0.7598479390144348,0.6053414167859773
4902,False,PLD1,0.4148172438144684,0.6053416441115556
4903,True,C2orf82,1.6190186738967896,0.6056790488724809
4904,False,TMEM91,0.3952116370201111,0.6057451417449722
4905,False,KIF9,0.33501800894737244,0.6060150961610014
4906,True,C7orf55,-0.7000910639762878,0.6061534209827595
4907,True,PIGF,0.8350191712379456,0.6062401451051521
4908,True,TIMM50,0.8319540023803711,0.6070865229704273
4909,True,H1F0,-1.013229489326477,0.6073221754431231
4910,False,PCSK1N,0.4611473083496094,0.6074401665865068
4911,True,NAMPT,-0.7745438814163208,0.6076419513149068
4912,False,NUDT19,0.4040986895561218,0.6076661376516308
4913,True,SLC25A1,-0.93830806016922,0.6080456356928545
4914,False,MCCD1,-0.5190871357917786,0.6084315295152447
4915,True,NR2F1,-0.9115466475486755,0.6085647045062118
4916,False,OBSL1,0.44349485635757446,0.6086640160341941
4917,True,C16orf74,0.7901371717453003,0.6088935819344775
4918,False,FCER1G,0.4257681369781494,0.6090371055138449
4919,False,TMEM192,0.4261997938156128,0.6093675387281227
4920,True,NEDD4,0.7513224482536316,0.6095631141663935
4921,False,FAM162A,-0.2542036771774292,0.6096166932307543
4922,False,NR2F1-AS1,-0.4762342572212219,0.6099970932999206
4923,False,IRF6,0.573156476020813,0.6101824371939724
4924,False,PLPP1,-0.3784065246582031,0.6103195969504817
4925,False,SFRP1,-0.2808181047439575,0.610627270522448
4926,False,UCHL3,0.4236789345741272,0.6108757784694573
4927,False,SPNS2,0.3747943937778473,0.6111785177048163
4928,False,ALAD,0.44702038168907166,0.6120328209785317
4929,False,GANC,0.40282854437828064,0.612255931047408
4930,True,ANP32A,-0.2814083993434906,0.6124294145473409
4931,True,EGFR-AS1,-1.1017013788223267,0.6126816917493529
4932,False,HOXA3,0.7670544981956482,0.6129844198239849
4933,False,CXCR4,0.30821433663368225,0.6129923363346037
4934,True,FAM50B,-0.860306441783905,0.6131178494955749
4935,False,DNTTIP1,0.19476240873336792,0.6135050711782692
4936,False,SEMA5A,1.3394732475280762,0.6135415804213866
4937,False,HOXC9,0.4891747832298279,0.6136447657218623
4938,False,RP11-467L13.7,-0.5723809003829956,0.6139561415808663
4939,False,TMEM251,-0.5430898666381836,0.6141398600513426
4940,False,FLYWCH2,0.21893103420734406,0.6141869178858571
4941,True,DDAH1,-0.8992047905921936,0.6143905963799738
4942,True,RP11-807H17.1,-0.9126061797142029,0.6145768421729098
4943,True,ADM,0.7111021876335144,0.6146548886272798
4944,True,MDP1,-0.8370486497879028,0.6148004355732506
4945,True,CLEC11A,0.7306340932846069,0.6149033676415533
4946,False,TMEM52B,-0.5666725635528564,0.614986512481531
4947,False,SHMT2,0.5266121029853821,0.615134886435219
4948,True,C2orf68,-0.8916447162628174,0.6152671234334398
4949,False,CRADD,0.220079705119133,0.6152847960173569
4950,True,CAPS,1.447769045829773,0.6153491274119575
4951,False,ZNF814,0.3212175965309143,0.6154786773511071
4952,True,HSD17B2,1.4641140699386597,0.6156326826238884
4953,True,DLAT,-0.8371163010597229,0.6158589934589208
4954,True,GADD45B,0.3679220378398895,0.6158640912536228
4955,True,MSRB1,-0.9788833260536194,0.6159321407194168
4956,False,FHL2,-0.5110628008842468,0.6161280447658966
4957,True,PLLP,0.8304445743560791,0.6162653823638067
4958,True,ACO1,-0.8488189578056335,0.6164714186065703
4959,False,LRRC75A,0.5190454125404358,0.6164762656430611
4960,True,SIL1,-0.5925284028053284,0.6166312308719901
4961,False,PLBD1,-0.5854151844978333,0.6167670723954004
4962,False,GCA,-0.18197783827781677,0.6168891313686868
4963,True,HHLA3,-0.8327056169509888,0.6175072148376842
4964,True,ZYG11B,0.7252330780029297,0.61753081064445
4965,True,STEAP1,1.5227940082550049,0.6175364887350312
4966,False,PAQR5,-0.5536351203918457,0.6177712918819
4967,False,RP11-91G21.1,0.5326740145683289,0.6184155170008769
4968,False,GDF15,-0.3642585277557373,0.6185113124954016
4969,False,ECI2,-0.2414764165878296,0.6186200971827194
4970,True,RWDD4,-0.5802406668663025,0.6186215153640217
4971,True,GLIS3,-0.886695921421051,0.6187778806514102
4972,False,SCCPDH,0.3588174283504486,0.6188602885321344
4973,False,ID4,0.6272296905517578,0.6188864678878621
4974,False,NME4,0.30735498666763306,0.6195162904660177
4975,False,RGS2,0.25727754831314087,0.6196919680774793
4976,True,EFEMP1,-0.9986891150474548,0.6198218645080784
4977,True,AVP,1.4481114149093628,0.6199086441018185
4978,False,CDR2L,-0.5809565186500549,0.6200375898529662
4979,False,ACY1,0.5436091423034668,0.6207333783404934
4980,False,MORC4,0.655191957950592,0.6208274827823861
4981,False,GPR160,0.5874114632606506,0.6209977731692637
4982,True,ESRRA,-0.8718156218528748,0.6210587969393218
4983,False,NFE2L1,-0.30325746536254883,0.6212861872241624
4984,False,RFX2,0.5569567680358887,0.6212889190772373
4985,True,DFNA5,1.4074574708938599,0.6214799458354989
4986,True,HOXD9,-0.8997083902359009,0.6214959447483095
4987,False,HPN,0.3912469744682312,0.6220593272916319
4988,True,TWISTNB,-0.8383210301399231,0.6226519990666062
4989,False,EXOSC4,0.42888253927230835,0.6230616294831137
4990,True,SLC27A3,-0.8804612755775452,0.6232007705111456
4991,False,FKBP3,0.2614191174507141,0.6233912051657632
4992,True,SLC40A1,-0.9669725894927979,0.6235269228532392
4993,True,ETS2,0.9591742753982544,0.6236932863524924
4994,True,TXNRD1,-0.8790372610092163,0.6238743262797709
4995,False,ARL3,0.16663271188735962,0.6239368879181448
4996,False,SCYL1,-0.3467540144920349,0.6243083070306676
4997,True,HIBADH,0.12727756798267365,0.6246358329167933
4998,False,EFTUD2,-0.38006243109703064,0.6247058849645877
4999,False,NUPR1,0.2604639530181885,0.6249314136004851
5000,True,VASN,-0.8379898071289062,0.6250453986500768
5001,False,ACCS,-0.5531598329544067,0.6253735265492449
5002,True,HBA2,-1.22413969039917,0.6256414533363599
5003,False,COL27A1,1.1697325706481934,0.6258127622962643
5004,True,LA16c-329F2.1,1.3954037427902222,0.6258186423491674
5005,False,IFNGR2,0.23133361339569092,0.6258735279907828
5006,False,ZNF627,-0.5348989963531494,0.6260740414296848
5007,False,GIGYF1,-0.48531898856163025,0.626126353690629
5008,True,PELI1,-0.8774252533912659,0.626137127280004
5009,True,PGM3,-0.8629005551338196,0.6261934211671942
5010,False,EVI5,-0.5824220776557922,0.6263297434050394
5011,True,CDC42BPA,-0.610955536365509,0.6263336459683067
5012,True,TMEM161B-AS1,0.7809531688690186,0.6270684133772958
5013,False,CTC-338M12.5,-0.6793555617332458,0.6273773503368671
5014,True,PTPN3,1.4126793146133423,0.6275679690704848
5015,False,GAA,-0.29184743762016296,0.6275953060793648
5016,True,TMEM218,0.6940220594406128,0.6276228615446867
5017,False,HOXC6,0.624505341053009,0.6276512594691073
5018,True,EIF4EBP3,0.6940500140190125,0.6282094976216984
5019,True,HSPB2,0.9065772891044617,0.6282522125877449
5020,True,CAPN12,0.8697948455810547,0.628299064864292
5021,True,B9D1,-0.8282583355903625,0.6283143476789749
5022,False,HRCT1,-0.648958146572113,0.6288498355821621
5023,False,RNF180,-0.43444958329200745,0.6289608158973007
5024,False,CAV1,-0.43176496028900146,0.6289895874787217
5025,True,PIPOX,1.4113092422485352,0.6290506790506303
5026,True,CAMK2N1,-0.945445716381073,0.6293491867373352
5027,True,THBD,-0.9020195007324219,0.6293786523095533
5028,True,WDR34,0.8366682529449463,0.629382880323735
5029,False,GMDS,0.3423667848110199,0.6296205676657938
5030,False,CPE,-0.4400559067726135,0.6297120907121931
5031,False,FKBP10,-0.5532016158103943,0.6301595236921483
5032,True,EFTUD2,-0.8141539692878723,0.6304695030562727
5033,False,CXCL14,0.48693835735321045,0.6306074177694232
5034,True,GPNMB,-0.8606241941452026,0.6312673407006935
5035,False,CTNNA1,-0.18048694729804993,0.6316530588042064
5036,True,LINC01197,1.38657546043396,0.6318405877505222
5037,False,CMTM8,-0.4472426772117615,0.6318724279119805
5038,False,ABLIM3,0.7565712332725525,0.6323677508001426
5039,True,PXMP2,0.7685607075691223,0.6327125608170558
5040,True,PLCXD1,1.382368564605713,0.6329270485721596
5041,False,PHF23,0.2927168011665344,0.6329542370244923
5042,True,TLR3,0.7065073251724243,0.6334640943268903
5043,True,PTGR1,0.5384075045585632,0.6341865527444088
5044,True,FRY,-0.8589274287223816,0.6348393835482031
5045,False,PLTP,-0.4779231548309326,0.634886281454871
5046,True,SEZ6L2,-0.8105711340904236,0.6349702755694204
5047,True,INADL,0.8207277059555054,0.6358508004993613
5048,True,MYLK,-0.667534351348877,0.63587720601055
5049,True,FAM129B,-0.8509876728057861,0.6359157789696577
5050,False,RP5-940J5.9,0.5591256618499756,0.6362072060385557
5051,True,PALMD,-1.037675380706787,0.6362771994736474
5052,False,LIN7A,0.7654932141304016,0.6364728225552038
5053,True,OXCT1,1.3565728664398193,0.6367071459397833
5054,True,CDKN1C,0.7657622694969177,0.636846538401746
5055,True,SHC1,-0.9333396553993225,0.6370251552416056
5056,False,EPB41L2,-0.5466797351837158,0.6371269579225791
5057,False,MT3,0.7418341636657715,0.6372588584806107
5058,False,CYP2U1,-0.5317885279655457,0.637317682195697
5059,False,BBS12,0.6048457026481628,0.6373733187178412
5060,True,PEX19,-0.7960781455039978,0.6375269398354777
